mpp_id,motion_name,motion_href,motion_details
19,Motion 24,https://www.ola.org/en/legislative-business/status-business/government-motions/#motion_21CC4BC1-ECEA-EE11-A1FE-6045BD5F5163,"That the Standing Orders be amended as follows:
Standing Order 7(f) is deleted and the following substituted:
As soon as possible after New Year's Day, the Clerk of the House shall publish a calendar which shows the days on which the House shall meet according to the Standing Orders.
Standing Order 9(f) is deleted and the following substituted:
No later than 6:00 p.m. on any day that the House meets, the Government House Leader may indicate in the House that no business is to be called during Orders of the Day on the next sitting day's morning meeting, and in such case the House shall meet at 10:15 a.m. on that next sitting day.
Standing Order 36(b) is amended by deleting the words ""to the Minister or to his or her Parliamentary Assistant"" and substituting the words ""to a Minister or to a Parliamentary Assistant"".
For the duration of the 43rd Parliament Standing Order 40(e) is suspended and the following provisional Standing Order is substituted:
40(e) Following ministerial statements a representative or representatives of the Official Opposition and an independent Member or independent Members may comment for up to a total of 8 minutes, commencing with the Official Opposition.
Standing Order 42(b) is amended by adding the following at the end:
""but shall not read the text of the petition.""
Standing Order 46(c) is deleted.
Standing Order 49(a) is amended by deleting ""on a Tuesday, Wednesday or Thursday"".
Standing Order 50(b) is amended by deleting ""If a recorded vote is requested by 5 Members, division bells shall be limited to 10 minutes"".
Standing Order 61(d) is amended by deleting ""If a recorded vote is requested by 5 Members, division bells shall be limited to 10 minutes"".
Standing Order 62(b) is deleted and the following is substituted:
Upon tabling or upon the appointment of committees pursuant to Standing Order 110(a) and assignment of Ministries and Offices pursuant to Standing Order 113(b), the Estimates shall be deemed to be referred to the Standing Committees to which the respective Ministries and Offices were assigned.
Standing Order 63(b) is amended by adding the following sub-clause following subclause (ii):
The Estimates of the Office of the Premier and the Estimates of the Cabinet Office shall constitute one selection and represent a single turn taken under Standing Order 63(b)(ii).
Standing Order 63(d) is deleted and the following is substituted:
63(d) The time for the consideration of the Estimates of each Ministry or Office shall be determined by the respective committee.
i) The Estimates of the Office of the Lieutenant Governor, if selected by a committee, shall have no time allotted to them, and when these Estimates are considered, the Chair shall put, without further amendment or debate, every question necessary to dispose of these Estimates.
ii) The Estimates of the Office of the Premier and the Estimates of the Cabinet Office shall be allotted time jointly and shall be considered concurrently.
Standing Order 65(a) is deleted and the following is substituted:
Upon tabling or upon the appointment of committees pursuant to Standing Order 110(a) and assignment of Ministries and Offices pursuant to Standing Order 113(b), all Supplementary Estimates shall be deemed referred to the Standing Committee to which their Ministry or Office has been assigned.
Standing Order 70(b) is amended by deleting ""If a recorded vote is requested by 5 Members, division bells shall be limited to 10 minutes"".
Standing Order 85(a)(ii) is amended by deleting ""$150"" and substituting the words ""a fee in an amount prescribed by the Standing Committee on Procedure and House Affairs, which may be amended by that committee from time to time.""
Standing Order 85(c) is deleted and the following is substituted:
Where, at the request of the applicant, a Standing Order is suspended with reference to a Private Bill, a charge shall be levied in an amount which shall be prescribed by the Standing Committee on Procedure and House Affairs, and which may be amended by that committee from time to time.
For the duration of this Parliament, the following provisional Standing Order is added:
85(h) Until the Standing Committee on Procedure and House Affairs has set new fees pursuant to Standing Order 85(a)(ii) and 85(c), the fees shall remain at the amounts indicated in the Standing Orders as they were on the first day of the 43rd Parliament.
Standing Order 85(g)(ii) is amended by adding the words ""given further consideration by the House or"" after ""not"".
Standing Order 99 is amended by deleting:
""The rules of procedure and the fees and costs related to applications for private bills are set out in the Standing Orders of the Legislative Assembly. Copies of the Standing Orders, and the guide ""Procedures for Applying for Private Legislation"", may be obtained from the Legislative Assembly's Internet site at www.ola.org or from:""
and substituting
""The procedures related to applications for Private Bills are set out in the Standing Orders of the Legislative Assembly and the costs of applications are set by the Standing Committee on Procedure and House Affairs. Information is available at www.ola.org, or may be requested from:""
Standing Order 100(c) is amended by deleting ""8"" and replace with ""9"".
Standing Order 110 is deleted and the following is substituted:
Within the first 10 sessional days following the commencement of a Parliament, the membership of the Standing Committee on Procedure and House Affairs shall be appointed, on motion with notice, for the duration of the Parliament, which committee is empowered:
a) at the beginning of a Parliament, and from time to time as may be required, to appoint or revise, for the duration of a Parliament, the membership of the Standing Committees referred to in Standing Order 110.1 and those Select Committees which the House has resolved should have their membership appointed under this standing order and shall make a report thereon to the House, which report shall be deemed to be adopted;
b) to review on its own initiative or at the request of the Speaker or the direction of the House and to report to the House its observations, opinions and recommendations on the Standing Orders of the House and the procedures in the House and its Committees;
c) to advise the Speaker and the Board of Internal Economy, and to report to the House its observations, opinions and recommendations on the administration of the House and the provision of services and facilities to Members;
d) to act as an advisory body to the Speaker and the House on the television broadcast system and to conduct reviews, at least on an annual basis, of the televising of the legislative proceedings and of the guidelines established by the House with respect to the television broadcast system;
e) to be the Committee which is empowered to review and consider from time to time the Reports of the Ombudsman as they become available; and, as the Committee deems necessary, pursuant to subsection 15(1) of the Ombudsman Act, to formulate general rules for the guidance of the Ombudsman in the exercise of his or her functions under the Act; and to report thereon to the Legislature and to make such recommendations as the Committee deems appropriate;
f) and to be the Committee provided for by section 33 of Part III (Regulations) of the Legislation Act, 2006, and having the terms of reference as set out in that section, namely: to be the Committee to which all regulations stand permanently referred; and to examine the regulations with particular reference to the scope and method of the exercise of delegated legislative power without reference to the merits of the policy or objectives to be effected by the regulations or enabling statutes, but in so doing regard shall be had to the following guidelines:
i. Regulations should not contain provisions initiating new policy, but should be confined to details to give effect to the policy established by the statute;
ii. Regulations should be in strict accord with the statute conferring of power, particularly concerning personal liberties;
iii. Regulations should be expressed in precise and unambiguous language;
iv. Regulations should not have retrospective effect unless clearly authorized by statute;
v. Regulations should not exclude the jurisdiction of the courts;
vi. Regulations should not impose a fine, imprisonment or other penalty;
vii. Regulations should not shift the onus of proof of innocence to a person accused of an offence;
viii. Regulations should not impose anything in the way of a tax (as distinct from fixing the amount of a licence fee, or the like); and
ix. General powers should not be used to establish a judicial tribunal or an administrative tribunal,
and the Committee shall from time to time report to the House its observations, opinions and recommendations as required by section 33 of Part III (Regulations) of the Legislation Act, 2006, but before drawing the attention of the House to a regulation or other statutory instrument, the Committee shall afford the ministry or agency concerned an opportunity to furnish orally or in writing to the Committee such explanation as the ministry or agency thinks fit;
g) to be the committee provided for in subsection 7(1) and section 12 of the Queen's Park Restoration Secretariat Act, 2023 and subsection 108.3(1) and section 108.5 of the Legislative Assembly Act and, without limitation, to have the general mandate to inquire into and make recommendations respecting any project to restore the legislative building at Queen's Park including any relocation of legislative operations to a temporary location throughout the project.
The following Standing Order is added:
110.1 The Standing Committees shall be:
a) Standing Committee on Justice Policy;
b) Standing Committee on Social Policy;
c) Standing Committee on Heritage, Infrastructure and Cultural Policy;
d) Standing Committee on the Interior;
e) Standing Committee on Finance and Economic Affairs which is empowered to consider and report to the House its observations, opinions and recommendations on the fiscal and economic policies of the Province and to which all related documents shall be deemed to have been referred immediately when the said documents are tabled;
f) Standing Committee on Government Agencies which is empowered to review and report to the House its observations, opinions and recommendations on the operation of all agencies, boards and commissions to which the Lieutenant Governor in Council makes some or all of the appointments, and all corporations to which the Crown in right of Ontario is a majority shareholder, such reviews to be made with a view to reducing possible redundancy and overlapping, improving the accountability of agencies, rationalizing the functions of the agencies, identifying those agencies or parts of agencies which could be subject to sunset provisions, and revising the mandates and roles of agencies, and to review the intended appointments of persons to agencies, boards and commissions and of directors to corporations in which the Crown in right of Ontario is a majority shareholder, excluding reappointments and appointments for a term of 1 year or less, according to the following procedures:
1. A Minister of the Crown shall lay on the Table a certificate stating that the Lieutenant Governor in Council intends to appoint a person to an agency, board or commission or to the board of directors of a corporation, together with a copy of the position description and a summary of the person's qualifications, which documents shall be deemed to be referred to the Committee.
2. Upon receipt of a certificate as referred to in paragraph 1, the Clerk of the Committee shall distribute to each member of the Sub-committee on Committee Business a list of intended appointees in respect of whom a certificate has been received.
3. The Sub-committee shall meet at its own initiative, at the request of the Committee, or at the request of any member of the Sub-committee, to select from among the intended appointees referred to in paragraph 1 those intended appointees the Committee will review. Each member of the Sub-committee, other than the Chair, may choose one or more of the intended appointees for review from the certificates provided by the Clerk of the Committee.
4. The Sub-committee shall report to the Committee on the intended appointees for review. Upon receiving the report, the Committee shall determine a date for the review of the intended appointees as selected by the members of the Sub-committee. The report shall specify the amount of time allocated for the consideration of each intended appointee and the date on which each will be reviewed. An equal amount of time shall be allocated for review of each member's selections, and where a member of the Sub-committee has selected more than one intended appointee the time available to review that member's selections shall be allocated among his or her selections.
5. Upon notice from the Clerk of the Committee that an intended appointee has been selected for review, the Minister shall ensure that the Committee receives a copy of the intended appointee's resume or biographical information and a description of the responsibilities of the position.
6. A Sub-committee member may choose to defer the consideration of one or more of the intended appointees that the member has chosen until a future meeting of the Committee at which intended appointees are to be reviewed so long as the consideration of the intended appointee has not previously been deferred.
7. In reviewing an intended appointee, the Committee shall not call as a witness any person other than the intended appointee.
8. At the conclusion of the meeting held to review an intended appointment, the Committee shall determine whether or not it concurs in the intended appointment. Any member may request that the Committee defer its determination to the next meeting of the Committee, but in any event no later than 7 calendar days. In its report, the Committee shall state whether or not it concurs in the intended appointments and may state its reasons.
9. Whether or not the House stands adjourned, the Committee shall release its report by depositing it the same day with the Clerk of the House and upon receipt of the report by the Clerk the report shall be deemed to be adopted by the House.
10. A report that the Committee will not review an intended appointee shall be deemed to have been made by the Committee and adopted by the House in any of the following cases:
i. a report respecting the intended appointee has not been made by the Committee within 30 calendar days following the day on which the Minister tables the certificate referred to in paragraph 1,
ii. the Sub-committee does not at its first meeting following the day on which the Minister tables the certificate select the intended appointee for review, or
iii. the intended appointee has not been selected for review by the Sub-committee within 14 days following the day on which the Minister tabled the certificate.
11. The Committee by unanimous agreement may extend any of the deadlines in paragraph 10.
12. The Clerk of the Committee shall give the Minister who tabled the certificate written notification of any decision respecting the appointment made by the Committee or the Sub-committee on Committee Business.
13. During any adjournment of the House that exceeds 1 week, the Committee shall meet on such day or days as may be determined by the Sub-committee, but in any event not more than 3 times per month.
g) Standing Committee on Public Accounts which is empowered to review and report to the House its observations, opinions and recommendations on the Report of the Auditor General and the Public Accounts, which documents shall be deemed to have been permanently referred to the Committee as they become available.
Standing Order 113(a) is amended by deleting the words ""Standing Orders 110(a), (b), (c), (d), (e), and (g)"" and replacing it with the words ""Standing Orders 110(a) and 110.1 (a), (b), (c), (d), and (e)"".
Standing Order 113(b) is amended by adding the following at the end:
""The Office of the Premier and the Cabinet Office shall be assigned to the same Standing Committee.""
The following new Standing Order is added:
113(c) If the Estimates are tabled in the House prior to the appointment of committee membership pursuant to Standing Order 110(a) or prior to the assignment of Ministries and Offices to committees pursuant to Standing Order 113(b), all Ministries and Offices shall stand assigned to the Standing Committee on Procedure and House Affairs until membership has been appointed and assignment has been completed.
Standing Order 115(b) is deleted and the following is substituted:
Notwithstanding clause (a), each independent Member may deposit, with the Clerk of the Standing Committee on Procedure and House Affairs, his or her request to be appointed to at least 1 Standing Committee. An independent Member may state his or her Committee preference but such statement of preference is not binding.
Standing Order 115(d) is deleted.
Standing Order 115(e) is deleted and the following is substituted:
At any time before or during a committee meeting, a temporary substitution in the membership of a Standing or Select Committee may be made provided a notification thereof, signed by the Member acting as the Whip of a recognized party, is filed with the Clerk of the Committee. If notice of a substitution is delivered while a committee meeting is in progress, the notification shall be delivered by hand to the Clerk of the Committee.
Standing Order 115(f) is deleted.
Standing Order 119(a) is amended by deleting ""110"" and replacing it with ""110 and 110.1"".
Standing Order 128(a) is amended by deleting the words ""Standing Orders 110(a), (b), (c), (d), (e) and (g)"" and replacing it with the words ""Standing Orders 110(a) and 110.1 (a), (b), (c), (d) and (e)"".
Standing Order 143 is deleted; and
That the Clerk is authorized to re-number the Standing Orders and to make such other consequential, editorial or other minor changes as may be required to ensure a consistent form of expression throughout the Standing Orders.
Type	Date	Member	Event	Outcome
motion	March 27, 2024	Trevor Jones	Moved	-
motion	March 27, 2024	-	Debated	Debate adjourned
motion	March 27, 2024	-	Debated	-
amendment	March 27, 2024	John Fraser	Moved	-
amendment	March 27, 2024	-	Debated	-
amendment to amendment	March 27, 2024	Ted Hsu	Moved	-
amendment to amendment	March 27, 2024	-	Debated	Debate adjourned
amendment to amendment	April 8, 2024	-	Debated	-
amendment to amendment	April 8, 2024	-	Question put	Vote deferred
amendment to amendment	April 8, 2024	-	Vote	Lost on division
amendment	April 8, 2024	-	Question put	-
amendment	April 8, 2024	-	Vote	Lost
motion	April 8, 2024	-	Question put	-
motion	April 8, 2024	-	Vote	Carried"
19,Motion 21,https://www.ola.org/en/legislative-business/status-business/government-motions/#motion_9E3ED2AF-C3D1-EE11-904D-002248AEE710,"That, pursuant to Standing Order 7(c), the House shall continue to meet past the ordinary hour of adjournment until midnight on the following dates: Monday, May 6; Tuesday, May 7; Wednesday, May 8; Thursday, May 9; Monday, May 13; Tuesday, May 14; Wednesday, May 15; Thursday, May 16; Monday, May 27; Tuesday, May 28; Wednesday, May 29; Thursday, May 30; Monday, June 3; Tuesday, June 4; Wednesday, June 5; Thursday, June 6; Monday, June 10; Tuesday, June 11; Wednesday, June 12, and Thursday, June 13, 2024.
Type	Date	Member	Event	Outcome
motion	February 26, 2024	Trevor Jones	Moved	-
motion	February 26, 2024	-	Vote	Carried"
19,Motion 20,https://www.ola.org/en/legislative-business/status-business/government-motions/#motion_A6728AE0-B58F-EE11-8179-0022483C5061,"That, pursuant to Standing Order 50 and notwithstanding any other Standing Order or special Order of the House relating to Bill 136, An Act to amend the Greenbelt Act, 2005 and certain other Acts, to enact the Duffins Rouge Agricultural Preserve Act, 2023, to repeal an Act and to revoke various regulations, Bill 150, An Act to enact the Official Plan Adjustments Act, 2023 and to amend the Planning Act with respect to remedies, and Bill 154, An Act to enact the Recovery Through Growth Act (City of Toronto), 2023 and the Rebuilding Ontario Place Act, 2023;
That when Bill 136 and Bill 150 are called for Third Reading, one hour of debate shall be allotted to the Third Reading stages of each Bill, with 30 minutes apportioned to the members of His Majesty's Government and 30 minutes to the members of His Majesty's Loyal Opposition; and at the end of this time, the Speaker shall interrupt the proceedings and shall put every question necessary to dispose of this stage of each Bill, without further debate or amendment; and
That when Bill 154 is next called as a Government Order, the Speaker shall immediately put every question necessary to dispose of the Second Reading stage of the Bill without further debate or amendment; and
That Bill 154 shall be Ordered for Third Reading, which Order shall be immediately called; and
That when the Order for Third Reading is called the Speaker shall put every question necessary to dispose of the Third Reading stage of Bill 154 without further debate or amendment; and
That no deferral be permitted on any votes on Bill 136, Bill 150, or Bill 154; and
That, in the case of any division relating to any proceedings on the Bills, the division bells shall be limited to five minutes.
Amendment history
Type	Date	Member	Event	Outcome
motion	December 4, 2023	Todd McCarthy	Moved	-
motion	December 4, 2023	-	Debated	-
amendment	December 4, 2023	Todd McCarthy	Moved	-
amendment	December 4, 2023	-	Debated	-
amendment to amendment	December 4, 2023	John Vanthof	Moved	-
amendment to amendment	December 4, 2023	-	Debated	-
amendment to amendment	December 4, 2023	-	Question put	Vote deferred
amendment to amendment	December 5, 2023	-	Vote	Lost on division
amendment	December 5, 2023	-	Vote	Carried on division
motion, as amended	December 5, 2023	-	Vote	Carried on division"
19,Motion 19,https://www.ola.org/en/legislative-business/status-business/government-motions/#motion_BDE0D5B1-3C6C-EE11-8179-000D3AF4F44A,"That this House expresses its disapproval of, and dissociates itself from, continued disreputable conduct by the Member for Hamilton Centre, most specifically her use of social media to make antisemitic and discriminatory statements related to the existence of the State of Israel and its defence against Hamas terrorists; and
That this House demands the Member desist from further conduct that is inappropriate and unbecoming of a Member of the Legislative Assembly of Ontario; and
That the Speaker is authorized to not recognize the Member for Hamilton Centre in the House until the Member retracts and deletes her statements on social media and makes an apology in her place in the House.
Type	Date	Member	Event	Outcome
motion	October 18, 2023	Paul Calandra	Moved	-
motion	October 18, 2023	-	Debated	-
amendment	October 18, 2023	Trevor Jones	Moved	-
amendment	October 18, 2023	-	Debated	-
amendment to amendment	October 18, 2023	Todd McCarthy	Moved	-
amendment to amendment	October 18, 2023	-	Debated	Debate adjourned
amendment to amendment	October 19, 2023	-	Debated	Debate adjourned
amendment to amendment	October 19, 2023	-	Debated	Debate adjourned
amendment to amendment	October 23, 2023	-	Debated	-
amendment to amendment	October 23, 2023	John Jordan	Moved closure	Vote deferred
amendment to amendment	October 23, 2023	-	Closure	Carried on division
motion	October 23, 2023	-	Vote	Carried on division"
19,Motion 18,https://www.ola.org/en/legislative-business/status-business/government-motions/#motion_B49F015C-3B6C-EE11-8179-000D3AF4FD82,"That this House condemn the ongoing and reprehensible attacks being carried out by the terrorist organization Hamas, including the slaughter, rape, and kidnapping of innocent Israeli civilians, including babies, children, and seniors, and recognize the inalienable right of the State of Israel to defend itself and its people against this horrific violence.
Type	Date	Member	Event	Outcome
motion	October 17, 2023	Trevor Jones	Moved	-
motion	October 17, 2023	-	Debated	-
amendment	October 17, 2023	Michael Kerzner	Moved	-
amendment	October 17, 2023	-	Debated	-
amendment to amendment	October 17, 2023	Andrea Khanjin	Moved	-
amendment to amendment	October 17, 2023	-	Debated	Debate adjourned
amendment to amendment	October 17, 2023	-	Debated	Debate adjourned
amendment to amendment	October 18, 2023	-	Debated	-
amendment to amendment	October 18, 2023	Paul Calandra	Moved closure	Vote deferred
motion	October 19, 2023	-	Closure	Carried on division
motion	October 19, 2023	-	Vote	Carried on division"
19,Motion 16,https://www.ola.org/en/legislative-business/status-business/government-motions/#motion_FB1863EC-C85B-EE11-8DF0-000D3AF4FD82,"That, pursuant to Standing Order 7(c), the House shall continue to meet past the ordinary hour of adjournment until midnight on the following dates: Wednesday, November 15; Thursday, November 16; Monday, November 20; Tuesday, November 21; Wednesday, November 22; Thursday, November 23; Monday, November 27; Tuesday, November 28; Wednesday, November 29; Thursday, November 30; Monday, December 4; Tuesday, December 5; Wednesday, December 6; Thursday, December 7; Monday, December 11; Tuesday, December 12; Wednesday, December 13; and Thursday, December 14, 2023. 
Type	Date	Member	Event	Outcome
motion	October 5, 2023	Trevor Jones	Moved	-
motion	October 5, 2023	-	Vote	Carried"
19,Motion 17,https://www.ola.org/en/legislative-business/status-business/government-motions/#motion_630B043E-CE5B-EE11-8DF0-000D3AF4FB27,"That the Legislative Assembly accept the report of the Integrity Commissioner dated August 30, 2023 and approve the recommendation contained therein. "
19,Motion 15,https://www.ola.org/en/legislative-business/status-business/government-motions/#motion_EB533E65-5FFE-ED11-8F6C-000D3AF4FB27,"That, pursuant to Standing Order 50 and notwithstanding any other Standing Order or special Order of the House relating to Bill 112, An Act to provide for the dissolution of The Regional Municipality of Peel;
That the Order of the House referring the Bill to the Standing Committee on Heritage, Infrastructure and Cultural Policy be discharged and the Bill shall be Ordered for Third Reading.
Type	Date	Member	Event	Outcome
motion	May 30, 2023	Charmaine Williams	Moved	-
motion	May 30, 2023	-	Debated	-
motion	May 30, 2023	-	Question put	Vote deferred
motion	May 31, 2023	-	Vote	Carried on division"
19,Motion 14,https://www.ola.org/en/legislative-business/status-business/government-motions/#motion_690F3851-5FFE-ED11-8F6C-000D3AF4FB27,"That, pursuant to Standing Order 50 and notwithstanding any other Standing Order or special Order of the House relating to Bill 112, An Act to provide for the dissolution of The Regional Municipality of Peel;
That when the Bill is next called as a Government Order, the Speaker shall put every question necessary to dispose of the Second Reading stage of the Bill without further debate or amendment; and
That no deferral of the Second Reading vote on the Bill shall be permitted; and
That the Bill shall be Ordered for Third Reading, which Order may be called the same day.
Type	Date	Member	Event	Outcome
motion	June 6, 2023	-	Withdrawn	-"
19,Motion 12,https://www.ola.org/en/legislative-business/status-business/government-motions/#motion_4C6BC40B-46C7-ED11-B596-0022486DC01C,"That, pursuant to Standing Order 7(c), the House shall continue to meet past the ordinary hour of adjournment until midnight on the following dates: Wednesday, April 26; Thursday, April 27; Monday, May 8; Tuesday, May 9; Wednesday, May 10; Thursday, May 11; Monday, May 15; Tuesday, May 16; Wednesday, May 17; Thursday, May 18; Monday, May 29; Tuesday, May 30; Wednesday, May 31; Thursday, June 1; Monday, June 5; Tuesday, June 6; Wednesday, June 7; and Thursday, June 8, 2023.
Type	Date	Member	Event	Outcome
motion	March 23, 2023	Paul Calandra	Moved	-
motion	March 23, 2023	-	Vote	Carried on division"
19,Motion 10,https://www.ola.org/en/legislative-business/status-business/government-motions/#motion_D0692160-CA74-ED11-81AC-002248D51D1B,"That, pursuant to Standing Order 50 and notwithstanding any other Standing Order or special Order of the House relating to Bill 51, An Act to amend the Legislative Assembly Act; 
That the Order of the House referring the Bill to the Standing Committee on Procedure and House Affairs be discharged and the Bill shall be ordered for Third Reading; and 
That when the Order for Third Reading of the Bill is called, the Speaker shall immediately put every question necessary to dispose of the Third Reading stage of the Bill without further debate or amendment. 
Type	Date	Member	Event	Outcome
motion	December 6, 2022	Andrea Khanjin	Moved	-
motion	December 6, 2022	-	Debated	Debate adjourned
motion	December 6, 2022	-	Debated	-
motion	December 6, 2022	-	Question put	Vote deferred
motion	December 7, 2022	-	Vote	Carried on division"
19,Motion 7,https://www.ola.org/en/legislative-business/status-business/government-motions/#motion_D2957BFC-275A-ED11-9562-002248D51D1B,"That, pursuant to Standing Order 50 and notwithstanding any other Standing Order or special Order of the House relating to Bill 28, An Act to resolve labour disputes involving school board employees represented by the Canadian Union of Public Employees;
That when the Bill is next called as a Government Order, the Speaker shall put every question necessary to dispose of the Second Reading stage of the Bill without further debate or amendment; and
That the Bill shall be Ordered for Third Reading, which order may be called the same day; and
That when the Order for Third Reading of the Bill is called, two hours shall be allotted to debate with 50 minutes for Members of His Majesty's Government, 50 minutes for Members of His Majesty's Loyal Opposition, and 20 minutes for the independent Members as a group; and
That at the end of this time, the Speaker shall interrupt the proceedings and shall put every question necessary to dispose of this stage of the Bill without further debate or amendment; and
 
That no deferral of the Second or Third Reading votes on the Bill shall be permitted.
Type	Date	Member	Event	Outcome
motion	November 2, 2022	Michael Parsa	Moved	-
motion	November 2, 2022	-	Debated	Debate adjourned
motion	November 2, 2022	-	Debated	-
motion	November 2, 2022	-	Question put	Vote deferred
motion	November 3, 2022	-	Vote	Carried on division"
19,Motion 9,https://www.ola.org/en/legislative-business/status-business/government-motions/#motion_67E5DC64-285A-ED11-9562-002248D51D1B,"That, pursuant to Standing Order 7(c), the House shall continue to meet past the ordinary hour of adjournment until midnight on the following dates: Wednesday, November 2; Thursday, November 3; Monday, November 14; Tuesday, November 15; Wednesday, November 16; Thursday, November 17; Monday, November 21; Tuesday, November 22; Wednesday, November 23; Thursday, November 24; Monday, November 28; Tuesday, November 29; Wednesday, November 30; Thursday, December 1; Monday, December 5; Tuesday, December 6; Wednesday, December 7; and Thursday, December 8, 2022 for the purpose of considering government business.
Type	Date	Member	Event	Outcome
motion	November 2, 2022	Paul Calandra	Moved	-
motion	November 2, 2022	-	Vote	Carried on division"
19,Motion 8,https://www.ola.org/en/legislative-business/status-business/government-motions/#motion_11540E2D-285A-ED11-9562-002248D51D1B,"That, pursuant to Standing Order 50 and notwithstanding any other Standing Order or special Order of the House relating to Bill 28, An Act to resolve labour disputes involving school board employees represented by the Canadian Union of Public Employees;
That the Order of the House referring the Bill to the Standing Committee on Social Policy be discharged and the Bill shall be Ordered for Third Reading; and
That when the Order for Third Reading of the Bill is called, two hours shall be allotted to debate with 50 minutes for Members of His Majesty's Government, 50 minutes for Members of His Majesty's Loyal Opposition, and 20 minutes for the independent Members as a group; and
That at the end of this time, the Speaker shall interrupt the proceedings and shall put every question necessary to dispose of this stage of the Bill without further debate or amendment; and
That no deferral of the Third Reading vote on the Bill shall be permitted.
Type	Date	Member	Event	Outcome
motion	November 3, 2022	-	Withdrawn	-"
19,Motion 6,https://www.ola.org/en/legislative-business/status-business/government-motions/#motion_8D652E87-7A2F-ED11-9DB0-000D3AF41FC2,"That an humble Address be presented to Her Majesty the Queen in the following words:
 
""To the Queen's most Excellent Majesty: 
Most Gracious Sovereign: 
We, Your Majesty's most dutiful and loyal subjects, the Legislative Assembly of Ontario, in Parliament assembled, approach Your Majesty with our incomparable gratitude, respect, and admiration in this, the seventieth year of Your Majesty's long and glorious reign. 
Your Majesty's resolute dedication to public service and Your loyal Canadian subjects has been vital to the growth of our young nation. It is Your Majesty's lifelong example of strength, compassion, and dignity which has shaped generations of Canadians from all walks of life. 
We as a country, and we as a people, stand today, undoubtedly bettered by Your Majesty's indelible influence upon us. For the prodigious sacrifice of Your whole life to the service of Your peoples, our debt to Your Majesty cannot ever be repaid by our thanks, however we offer it nonetheless. 
With the warmest affection held by all of us, and Your subjects whom we represent, we wish Your Majesty our sincere congratulations in Your Platinum Jubilee year. 
May almighty God bless Your gracious Majesty with health, happiness, and the comfort of loving family for years ahead. Long may You reign."" 
 
And that the said Address be engrossed. 
Type	Date	Member	Event	Outcome
motion	September 14, 2022	-	Withdrawn	-"
19,Motion 5,https://www.ola.org/en/legislative-business/status-business/government-motions/#motion_F4E1A74B-D727-ED11-9DB2-002248D51D1B,"That the House recognize newly elected Members of Provincial Parliament for their contributions to public service and their communities.
Type	Date	Member	Event	Outcome
motion	September 1, 2022	Graydon Smith	Moved	-
motion	September 1, 2022	-	Debated	Debate adjourned
motion	June 8, 2023	-	Debated	Debate adjourned
motion	September 26, 2023	-	Debated	Debate adjourned
motion	February 22, 2024	-	Debated	Debate adjourned
motion	May 27, 2024	-	Debated	Debate adjourned"
19,Motion 4,https://www.ola.org/en/legislative-business/status-business/government-motions/#motion_DCA08541-EC23-ED11-9DB2-002248D51D1B,"That, pursuant to Standing Order 50 and notwithstanding any other Standing Order or Special Order of the House relating to Bill 2, An Act to implement Budget measures and to enact and amend various statutes and Bill 7, An Act to amend the Fixing Long-Term Care Act, 2021 with respect to patients requiring an alternate level of care and other matters and to make a consequential amendment to the Health Care Consent Act, 1996, when Bill 2 and Bill 7 are next called as Government Orders, the Speaker shall put every question necessary to dispose of the Second Reading stage of the Bills, without further debate or amendment, and at such time the Bills shall be ordered for Third Reading, which Orders may be called that same day; and
That, when the Orders for Third Reading of the Bills are called, two hours of debate shall be allotted to the Third Reading stage of the Bills, with 50 minutes apportioned to the members of Her Majesty's Government, 50 minutes to the members of Her Majesty's Loyal Opposition, and 20 minutes to the Independent Members as a group. At the end of this time, the Speaker shall interrupt the proceedings and shall put every question necessary to dispose of this stage of each Bill, without further debate or amendment.
Type	Date	Member	Event	Outcome
motion	August 25, 2022	Andrea Khanjin	Moved	-
motion	August 25, 2022	-	Debated	-
amendment	August 25, 2022	Michael Mantha	Moved	-
amendment	August 25, 2022	-	Debated	-
amendment	August 25, 2022	-	Question put	Vote deferred
amendment	August 29, 2022	-	Vote	Lost on division
motion	August 29, 2022	-	Vote	Carried on division"
